Date,Adj Close,Volume,2-days Net change,5day-moving average,5day- standard deviation,10-day moving average,10day- standard deviation,30-day moving average,30day- standard deviation,^VIX,^TNX
2005/10/28,1198.410034,2379400000,19.51001,1192.922021,8.424786518,1188.600012,9.055716844,1209.911201,18.99774791,14.25,4.567
2005/10/31,1207.01001,2567470000,8.599976,1194.448022,10.35652677,1190.291016,10.78134844,1209.657202,18.94890137,15.32,4.559
2005/11/1,1202.76001,2457850000,-4.25,1195.692017,11.02276716,1192.753015,10.50582829,1209.277803,18.8920696,14.85,4.577
2005/11/2,1214.76001,2648090000,12,1200.368018,13.43201013,1194.653015,12.61620499,1209.221204,18.8708861,13.48,4.61
2005/11/3,1219.939941,2716630000,5.179931,1208.576001,8.760794253,1198.867004,13.37637533,1209.428203,18.9316815,13,4.644
2005/11/4,1220.140015,2050510000,0.200074,1212.921997,7.793381546,1202.922009,13.02498827,1209.583604,18.98812786,13.17,4.657
2005/11/7,1222.810059,1987580000,2.670044,1216.082007,7.997515982,1205.265015,14.35635693,1209.937805,19.06779754,13.1,4.639
2005/11/8,1218.589966,1965050000,-4.220093,1219.247998,2.938443483,1207.470007,14.55928133,1210.064004,19.10446139,13.08,4.565
2005/11/9,1220.650024,2214460000,2.060058,1220.426001,1.534844104,1210.397009,13.89206534,1210.308804,19.16117123,12.8,4.635
2005/11/10,1230.959961,2378460000,10.309937,1222.630005,4.895479458,1215.603003,9.98140778,1210.521404,19.33283161,11.9,4.564
2005/11/11,1234.719971,1773140000,3.76001,1225.545996,6.951889685,1219.233997,9.630251187,1210.784004,19.57391547,11.63,null
2005/11/14,1233.76001,1899780000,-0.959961,1227.735986,7.571648858,1221.908997,9.572522034,1211.098804,19.81771633,12.18,4.604
2005/11/15,1229.01001,2359370000,-4.75,1229.819995,5.603067225,1224.533997,6.988347851,1211.011204,19.72664296,12.23,4.557
2005/11/16,1231.209961,2121580000,2.199951,1231.931983,2.297750452,1226.178992,6.337811099,1210.908203,19.60465392,12.26,4.484
2005/11/17,1242.800049,2298040000,11.590088,1234.3,5.250026978,1228.465003,7.793059444,1211.130803,19.90607463,11.25,4.459
2005/11/18,1248.27002,2453290000,5.469971,1237.01001,8.193220448,1231.278003,9.371289233,1211.266604,20.13914117,11.12,4.502
2005/11/21,1254.849976,2117350000,6.579956,1241.228003,11.03698327,1234.481995,11.40986784,1211.552402,20.6580444,10.82,4.461
2005/11/22,1261.22998,2291420000,6.380004,1247.671997,11.51558101,1238.745996,12.70497196,1212.153003,21.65347906,10.6,4.428
2005/11/23,1265.609985,1985400000,4.380005,1254.552002,9.280825177,1243.241992,13.51877989,1212.922002,22.84716505,10.96,4.474
2005/11/25,1268.25,724940000,2.640015,1259.641992,8.132060203,1246.970996,14.83357356,1213.732402,24.06908776,10.88,4.431
2005/11/28,1257.459961,2016900000,-10.790039,1261.47998,5.546848608,1249.244995,14.48575619,1214.123401,24.62230025,11.84,4.406
2005/11/29,1257.47998,2268340000,0.020019,1262.005981,4.840707039,1251.616992,13.58226254,1214.6526,25.26872732,11.89,4.482
2005/11/30,1249.47998,2374690000,-8,1259.655981,7.456805729,1253.663989,11.11500443,1215.2154,25.7298797,12.06,4.5
2005/12/1,1264.670044,2614830000,15.190064,1259.467993,7.278903994,1257.009998,8.279036821,1216.304802,26.64987498,11.24,4.521
2005/12/2,1265.079956,2125580000,0.409912,1258.833984,6.408791216,1259.237988,6.915716596,1217.314002,27.52580565,11.01,4.519
2005/12/5,1262.089966,2325840000,-2.98999,1259.759985,6.49454594,1260.619983,5.765631742,1218.25,28.24196283,11.6,4.567
2005/12/6,1263.699951,2110740000,1.609985,1261.003979,6.54415401,1261.50498,5.452253402,1219.211399,28.96001256,11.52,4.494
2005/12/7,1257.369995,2093830000,-6.329956,1262.581982,3.132755175,1261.118982,5.608288848,1220.045598,29.45217704,12.18,4.517
2005/12/8,1255.839966,2178300000,-1.530029,1260.815967,4.02359753,1260.14198,5.589968249,1220.824597,29.87902239,12.21,4.464
2005/12/9,1259.369995,1896290000,3.530029,1259.673975,3.24599168,1259.253979,4.809715019,1221.458396,30.35964975,11.69,4.537
2005/12/12,1260.430054,1876550000,1.060059,1259.341992,3.013694908,1259.550989,4.778222953,1222.090796,30.8414163,11.47,4.547
2005/12/13,1267.430054,2390020000,7,1260.088013,4.471343006,1260.545996,5.305897421,1222.905398,31.49657584,11.11,4.535
2005/12/14,1272.73999,2145520000,5.309936,1263.162012,6.808252165,1262.871997,5.005629002,1224.070798,32.24716486,10.48,4.45
2005/12/15,1270.939941,2180590000,-1.800049,1266.182007,6.055806492,1263.498987,5.611837495,1225.561797,32.6619792,10.73,4.468
2005/12/16,1267.319946,2584190000,-3.619995,1267.771997,4.715459304,1263.722986,5.725508136,1227.078396,32.80781723,10.68,4.448
2005/12/19,1259.920044,2208810000,-7.399902,1267.669995,4.91526303,1263.505994,5.834359407,1228.358796,32.81544012,11.38,4.442
2005/12/20,1259.619995,1996690000,-0.300049,1266.107983,6.107060804,1263.097998,5.960578913,1229.804597,32.56239919,11.19,4.466
2005/12/21,1262.790039,2065170000,3.170044,1264.117993,4.909422094,1263.640002,5.618458087,1231.362998,32.23088658,10.81,4.486
2005/12/22,1268.119995,1888500000,5.329956,1263.554004,4.009249542,1264.868005,5.036020211,1233.171797,31.68992086,10.29,4.433
2005/12/23,1268.660034,1285810000,0.540039,1263.822021,4.353917321,1265.797009,4.758318774,1235.008198,31.0121189,10.27,4.38
2005/12/27,1256.540039,1540470000,-12.119995,1263.14602,5.275967623,1265.408008,5.366029419,1236.4076,30.35344987,11.57,4.341
2005/12/28,1258.170044,1422360000,1.630005,1262.85603,5.550908751,1264.482007,5.762649027,1237.769001,29.75471194,11.35,4.378
2005/12/29,1254.420044,1382540000,-3.75,1261.182031,6.715662606,1262.650012,5.757698975,1239.294602,28.56681019,11.61,4.376
2005/12/30,1248.290039,1443500000,-6.130005,1257.21604,7.413217708,1260.385022,6.536597633,1240.345203,27.89101921,12.07,4.395
2006/1/3,1268.800049,2554570000,20.51001,1257.244043,7.467321008,1260.533032,6.725113926,1242.165203,26.66867792,11.14,4.37
2006/1/4,1273.459961,2515330000,4.659912,1260.628027,10.34706667,1261.887024,7.855933457,1244.042603,25.44989911,11.37,4.356
2006/1/5,1273.47998,2433340000,0.020019,1263.690015,11.62432073,1263.273022,8.599021307,1245.524602,24.94858644,11.31,4.356
2006/1/6,1285.449951,2446560000,11.969971,1269.895996,13.55996665,1265.539014,11.08414401,1247.3028,24.55132605,11,4.379
2006/1/9,1290.150024,2301490000,4.700073,1278.267993,9.061558712,1267.742017,13.56561169,1249.278201,23.92549155,11.13,4.379
2006/1/10,1289.689941,2373080000,-0.460083,1282.445971,8.396261075,1269.845007,15.24931809,1251.493999,22.35317676,10.86,4.428
2006/1/11,1294.180054,2406130000,4.490113,1286.58999,7.954003095,1273.609009,16.21511836,1253.409399,21.80821558,10.94,4.458
2006/1/12,1286.060059,2318350000,-8.119995,1289.106006,3.529215496,1276.39801,15.65337131,1254.9904,21.23363672,11.2,4.41
2006/1/13,1287.609985,2206510000,1.549926,1289.538013,3.072443662,1279.717004,13.8955327,1256.6874,20.3462539,11.23,4.35
2006/1/17,1282.930054,2179970000,-4.679931,1288.094019,4.201922351,1283.181006,8.435697552,1258.050801,19.75480315,11.91,4.332
2006/1/18,1277.930054,2233200000,-5,1285.742041,5.994264454,1284.094006,7.093610708,1259.210603,19.16515234,12.25,4.34
2006/1/19,1285.040039,2444020000,7.109985,1283.914038,3.751986062,1285.252014,6.030257537,1260.508604,18.65599362,11.98,4.379
2006/1/20,1261.48999,2845810000,-23.550049,1279.000024,10.41398665,1284.053015,9.061230418,1261.282202,17.84520682,14.56,4.361
2006/1/23,1263.819946,2256070000,2.329956,1274.242017,10.91918769,1281.890015,11.0533706,1262.186802,16.74966768,13.93,4.357
2006/1/24,1266.859985,2608720000,3.040039,1271.028003,10.05332796,1279.561011,11.56154765,1263.111001,15.6497666,13.31,4.39
2006/1/25,1264.680054,2617060000,-2.179931,1268.378003,9.510826145,1277.060022,11.8289788,1263.785403,14.94676008,12.87,4.479
2006/1/26,1273.829956,2856780000,9.149902,1266.135986,4.711433089,1275.025012,10.19394067,1264.567603,14.40831542,12.42,4.523
2006/1/27,1283.719971,2623620000,9.890015,1270.581982,8.330174619,1274.791003,9.936075049,1265.566802,13.95339445,11.97,4.503
2006/1/30,1285.189941,2282730000,1.46997,1274.855981,9.406104635,1274.548999,9.613394816,1266.6904,13.19068046,12.39,4.535
2006/1/31,1280.079956,2708310000,-5.109985,1277.499976,8.400887501,1274.263989,9.376645548,1267.6678,12.28767559,12.95,4.527
2006/2/1,1282.459961,2589410000,2.380005,1281.055957,4.453248532,1274.71698,9.678012035,1268.460998,11.92434176,12.36,4.561
2006/2/2,1270.839966,2565300000,-11.619995,1280.457959,5.694055311,1273.296973,9.01404295,1268.912397,11.56622653,13.23,4.561
2006/2/3,1264.030029,2282210000,-6.809937,1276.519971,8.823072908,1273.550977,8.673734032,1269.095998,11.41025548,12.96,4.533
2006/2/6,1265.02002,2132360000,0.989991,1272.485986,8.472039256,1273.670984,8.531270617,1269.171799,11.36944943,13.04,4.545
2006/2/7,1254.780029,2366370000,-10.239991,1267.426001,10.18475685,1272.462988,10.27904634,1268.9552,11.54056325,13.59,4.567
2006/2/8,1265.650024,2456860000,10.869995,1264.064014,5.82100578,1272.559985,10.20172902,1268.903201,11.5496595,12.83,4.595
2006/2/9,1263.780029,2441920000,-1.869995,1262.652026,4.464723043,1271.554993,10.55173592,1269.029602,11.45607172,13.12,4.541
2006/2/10,1266.98999,2290050000,3.209961,1263.244018,4.87087702,1269.881995,9.700604225,1269.219802,11.33874955,12.87,4.581
2006/2/13,1262.859985,1850080000,-4.130005,1262.812011,4.768697975,1267.648999,8.246401228,1269.487402,11.01668589,13.35,4.583
2006/2/14,1275.530029,2437940000,12.670044,1266.962011,5.051847482,1267.194006,7.583168176,1269.704602,11.02682133,12.25,4.614
2006/2/15,1280,2317590000,4.469971,1269.832007,7.569149977,1266.94801,7.054383324,1270.003003,11.1007486,12.31,4.606
2006/2/16,1289.380005,2251490000,9.380005,1274.952002,10.53083781,1268.802014,10.00862232,1270.548804,11.37134018,11.48,4.596
2006/2/17,1287.23999,2128260000,-2.140015,1279.002002,10.59696539,1271.12301,11.37672857,1271.019604,11.56760761,12.01,4.541
2006/2/21,1283.030029,2104320000,-4.209961,1283.036011,5.556007192,1272.924011,11.72350035,1271.532805,11.51878453,12.41,4.563
2006/2/22,1292.670044,2222380000,9.640015,1286.464014,5.029803192,1276.713013,11.32401851,1272.269407,11.67137265,11.88,4.531
2006/2/23,1287.790039,2144210000,-4.880005,1288.022021,3.501200173,1278.927014,11.08248534,1272.837808,11.72226842,11.87,4.567
2006/2/24,1289.430054,1933010000,1.640015,1288.032031,3.506121289,1281.492017,10.11315781,1273.417808,11.81291023,11.46,4.567
2006/2/27,1294.119995,1975320000,4.689941,1289.408032,4.362929812,1284.205017,9.404709221,1273.951606,12.13544133,11.59,4.59
2006/2/28,1280.660034,2370860000,-13.459961,1288.934033,5.264641455,1285.985022,5.97503453,1274.110007,12.1709409,12.34,4.547
2006/3/1,1291.23999,2308320000,10.579956,1288.648022,5.045206829,1287.556018,4.886908412,1274.516008,12.39947618,11.54,4.589
2006/3/2,1289.140015,2494590000,-2.099975,1288.918018,5.023889976,1288.47002,4.109589268,1274.95241,12.52439206,11.72,4.638
2006/3/3,1287.22998,2152950000,-1.910035,1288.478003,5.064017834,1288.255017,4.112931898,1275.498608,12.45072696,11.96,4.684
2006/3/6,1278.26001,2280190000,-8.96997,1285.306006,5.586693623,1287.357019,5.196705796,1275.871409,12.24291171,12.74,4.738
2006/3/7,1275.880005,2268050000,-2.380005,1284.35,6.847249159,1286.642017,6.244450725,1276.133208,12.09655573,12.66,4.736
2006/3/8,1278.469971,2442870000,2.589966,1281.795996,5.958762162,1285.222009,6.335258404,1276.340207,12.04507928,12.32,4.734
2006/3/9,1272.22998,2140110000,-6.239991,1278.413989,5.53198841,1283.666003,7.447639422,1276.411606,12.00915197,12.68,4.73
2006/3/10,1281.420044,2123450000,9.190064,1277.252002,3.426922215,1282.865002,7.184938141,1276.909206,11.67990756,11.85,4.755
2006/3/13,1284.130005,2070330000,2.709961,1278.426001,4.646898437,1281.866003,6.051220336,1277.428406,11.40363092,11.37,4.775
2006/3/14,1297.47998,2165270000,13.349975,1282.745996,9.349263292,1283.547998,7.771788388,1278.289604,11.25556087,10.74,4.696
2006/3/15,1303.02002,2293000000,5.54004,1287.656006,12.46841584,1284.726001,9.716665191,1279.384204,10.93525192,11.35,4.731
2006/3/16,1305.329956,2292180000,2.309936,1294.276001,10.92165436,1286.344995,11.68356046,1280.114802,11.42310227,11.98,4.646
2006/3/17,1307.25,2549620000,1.920044,1299.441992,9.310502542,1288.346997,13.43588138,1280.790603,12.00601272,12.12,4.674
2006/3/20,1305.079956,1976830000,-2.170044,1303.631982,3.751380571,1291.028992,13.86850882,1281.422602,12.43729499,11.79,4.656
2006/3/21,1297.22998,2147370000,-7.849976,1303.581982,3.854134986,1293.163989,12.8858154,1281.658203,12.62529635,11.62,4.717
2006/3/22,1305.040039,2039810000,7.810059,1303.985986,3.886240404,1295.820996,12.24258362,1281.956003,12.99974275,11.21,4.703
2006/3/23,1301.670044,1980940000,-3.369995,1303.254004,3.914390125,1298.765002,9.067225914,1282.195605,13.25313318,11.17,4.739
2006/3/24,1302.949951,2326070000,1.279907,1302.393994,3.229403133,1300.917993,6.751491977,1282.371003,13.47121576,11.19,4.675
2006/3/27,1301.609985,2029700000,-1.339966,1301.7,2.859559271,1302.665991,3.305401868,1282.682002,13.73503068,11.46,4.701
2006/3/28,1293.22998,2148580000,-8.380005,1300.9,4.507451477,1302.240991,4.198789216,1282.794402,13.79902796,11.58,4.778
2006/3/29,1302.890015,2143540000,9.660035,1300.469995,4.097688085,1302.227991,4.196309672,1283.193601,14.08870783,10.95,4.81
2006/3/30,1300.25,2294560000,-2.640015,1300.185986,4.042560011,1301.719995,4.085078484,1283.64,14.27095305,11.57,4.855
2006/3/31,1294.869995,2236710000,-5.380005,1298.569995,4.27002017,1300.481995,4.098860116,1283.836599,14.35807749,11.39,4.853
2006/4/3,1297.810059,2494080000,2.940064,1297.81001,3.917281104,1299.755005,3.828529416,1284.563,14.12124523,11.57,4.874
2006/4/4,1305.930054,2147660000,8.119995,1300.350025,4.303499562,1300.625012,4.164734099,1285.405203,14.11460397,11.14,4.872
2006/4/5,1311.560059,2420020000,5.630005,1302.084033,6.675698865,1301.277014,5.290839167,1286.299204,14.32998121,11.13,4.839
2006/4/6,1309.040039,2281680000,-2.52002,1303.842041,7.208141224,1302.014014,5.836810495,1287.186404,14.33738617,11.45,4.893
2006/4/7,1295.5,2082470000,-13.540039,1303.968042,7.015017048,1301.269019,6.170011972,1287.619805,14.25267668,12.26,4.963
2006/4/10,1296.619995,1898320000,1.119995,1303.730029,7.290947243,1300.77002,6.3388449,1287.877805,14.2973291,12.19,4.963
2006/4/11,1286.569946,2232880000,-10.050049,1299.858008,10.3355847,1300.104016,7.468324814,1287.905405,14.29336591,13,4.932
2006/4/12,1288.119995,1938100000,1.550049,1295.169995,8.91982156,1298.627014,8.273266891,1288.066206,14.24868822,12.76,4.976
2006/4/13,1289.119995,1891940000,1,1291.185986,4.558388298,1297.514014,8.764728148,1288.199407,14.22632229,12.38,5.036
2006/4/17,1285.329956,1794650000,-3.790039,1289.151977,4.419050553,1296.56001,9.56697635,1288.489206,14.01144461,12.58,5.007
2006/4/18,1307.280029,2595440000,21.950073,1291.283984,9.058693809,1297.507007,10.15508348,1289.354206,13.80412599,11.4,4.974
2006/4/19,1309.930054,2447310000,2.650025,1295.956006,11.6678465,1297.907007,10.5930578,1290.252407,13.64866404,11.32,5.028
2006/4/20,1311.459961,2512920000,1.529907,1300.623999,12.39529474,1297.896997,10.57876065,1291.386006,12.97975968,11.64,5.039
2006/4/21,1311.280029,2392630000,-0.179932,1305.056006,11.15312482,1298.120996,10.86087779,1292.298606,12.73515411,11.59,5.012
2006/4/24,1308.109985,2117330000,-3.170044,1309.612012,1.870332641,1299.381995,11.2478991,1293.185205,12.24279125,11.75,4.985
2006/4/25,1301.73999,2366380000,-6.369995,1308.504004,4.01200547,1299.893994,11.2247107,1293.880205,11.69969016,11.75,5.071
2006/4/26,1305.410034,2502690000,3.670044,1307.6,4.118181193,1301.778003,10.28131381,1294.731206,10.91874209,11.76,5.105
2006/4/27,1309.719971,2772010000,4.309937,1307.252002,3.769188564,1303.938,9.316809834,1295.415005,10.76116065,11.84,5.084
2006/4/28,1310.609985,2419920000,0.890014,1307.117993,3.5982074,1306.086999,7.88801226,1296.027205,10.73697785,11.59,5.069
2006/5/1,1305.189941,2437040000,-5.420044,1306.533984,3.633744315,1308.072998,3.170954981,1296.343403,10.76997278,12.54,5.131
2006/5/2,1313.209961,2403470000,8.02002,1308.827978,3.467370397,1308.665991,3.53926829,1296.862803,10.94675725,11.99,5.11
2006/5/3,1308.119995,2395230000,-5.089966,1309.369971,2.976606655,1308.484985,3.51363069,1297.364602,10.87454606,11.99,5.144
2006/5/4,1312.25,2431450000,4.130005,1309.875976,3.253175696,1308.563989,3.595874873,1297.756201,11.05311901,11.86,5.15
2006/5/5,1325.76001,2294760000,13.51001,1312.905981,7.877050713,1310.011987,6.529693901,1298.515601,11.6430369,11.62,5.108
2006/5/8,1324.660034,2151300000,-1.099976,1316.8,7.921415286,1311.666992,7.939279092,1299.2202,12.13749152,12,5.119
2006/5/9,1325.140015,2157290000,0.479981,1319.186011,8.35460222,1314.006995,8.134359436,1299.840601,12.65330173,11.99,5.125
2006/5/10,1322.849976,2268550000,-2.290039,1322.132007,5.629630988,1315.750989,7.953934468,1300.684399,12.75445788,11.78,5.125
2006/5/11,1305.920044,2531520000,-16.929932,1320.866016,8.425126017,1315.370996,8.354745937,1300.978,12.70146916,12.49,5.155
2006/5/12,1291.23999,2567970000,-14.680054,1313.962012,14.99462289,1313.433997,11.30552753,1301.02,12.66494549,14.19,5.186
2006/5/15,1294.5,2505660000,3.26001,1307.930005,15.66645746,1312.365003,12.60264023,1301.1654,12.54455737,13.57,5.153
2006/5/16,1292.079956,2386210000,-2.420044,1301.317993,13.39960509,1310.252002,14.12468411,1301.441799,12.17642304,13.35,5.105
2006/5/17,1270.319946,2830200000,-21.76001,1290.811987,12.87992141,1306.471997,18.98156879,1301.330598,12.43722586,16.26,5.153
2006/5/18,1261.810059,2537490000,-8.509887,1281.98999,14.8937051,1301.428003,23.45109383,1300.9974,13.2582346,16.99,5.073
2006/5/19,1267.030029,2982300000,5.21997,1277.147998,15.06903536,1295.555005,24.0273853,1300.893401,13.50656341,17.18,5.054
2006/5/22,1262.069946,2773010000,-4.960083,1270.661987,12.4921706,1289.295996,23.75390433,1300.506399,14.3281484,17.719999,5.036
2006/5/23,1256.579956,2605250000,-5.48999,1263.561987,5.285393082,1282.43999,22.09507024,1299.955398,15.4561011,18.26,5.066
2006/5/24,1258.569946,2999030000,1.98999,1261.211987,3.980561779,1276.011987,18.00416307,1299.177197,16.5258055,17.360001,5.034
2006/5/25,1272.880005,2372730000,14.310059,1263.425976,6.607868358,1272.707983,14.6192492,1298.574397,16.92758692,15.5,5.074
2006/5/26,1280.160034,1814020000,7.280029,1266.051977,10.08979409,1271.599988,13.43016203,1298.070998,17.09600587,14.26,5.052
2006/5/30,1259.869995,2176190000,-20.290039,1265.611987,10.35142689,1268.136987,11.13843052,1297.123398,17.87231511,18.66,5.086
2006/5/31,1270.089966,2692160000,10.219971,1268.313989,9.09091287,1265.937988,7.444417109,1296.423599,18.23574444,16.440001,5.113
2006/6/1,1285.709961,2360160000,15.619995,1273.741992,9.886052819,1267.47699,9.700047038,1296.193198,18.29801704,14.52,5.108
2006/6/2,1288.219971,2295540000,2.51001,1276.809985,11.75523392,1270.117981,11.42719484,1295.856797,18.28666372,14.32,4.994
2006/6/5,1265.290039,2313470000,-22.929932,1273.835986,12.54995107,1269.943982,11.49249928,1295.129197,18.76806024,16.65,5.026
2006/6/6,1263.849976,2697650000,-1.440063,1274.631983,11.52723433,1270.121985,11.37012397,1294.347197,19.24408919,17.34,5.006
2006/6/7,1256.150024,2644170000,-7.699952,1271.843994,14.26181096,1270.078992,11.42768633,1293.437998,19.95472286,17.799999,5.026
2006/6/8,1257.930054,3543790000,1.78003,1266.288013,12.85092465,1270.015003,11.50084896,1292.732,20.57698654,18.35,4.992
2006/6/9,1252.300049,2214000000,-5.630005,1259.104028,5.412698942,1267.957007,12.70906772,1291.7202,21.29845105,18.120001,4.981
2006/6/12,1237.439941,2247010000,-14.860108,1253.534009,9.913748072,1263.684998,15.10540899,1290.463999,22.5977531,20.959999,4.987
2006/6/13,1223.689941,3215770000,-13.75,1245.502002,14.61859368,1260.066992,19.74197757,1289.040398,24.47835105,23.809999,4.961
2006/6/14,1230.040039,2667990000,6.350098,1240.280005,14.52720532,1256.062,21.46953747,1287.684998,25.82222335,21.459999,5.05
2006/6/15,1256.160034,2775480000,26.119995,1239.926001,14.00163629,1253.107007,18.80353845,1286.689597,26.06270847,15.9,5.098
2006/6/16,1251.540039,2783390000,-4.619995,1239.773999,13.83687615,1249.439014,14.20935105,1285.489197,26.2751832,17.25,5.128
